date,rad,SMA7,SMA15,SMA30,SMA45,EMA0.1,EMA0.3,EMA0.5,EMA0.7
2014-09-18,9.7,9.099999972752162,7.92666662534078,8.849999992052714,9.222222280502319,8.71,9.02,9.17,9.34
2014-09-19,2.4,8.18571424484253,7.519999965031942,8.586666655540466,9.040000051922268,8.08,7.04,5.78,4.48
2014-09-20,10.0,8.385714190346855,7.87999997138977,8.596666661898295,9.055555603239272,8.27,7.93,7.89,8.34
2014-09-21,8.6,8.18571424484253,8.23999999364217,8.543333347638448,9.055555603239272,8.31,8.13,8.25,8.52
2014-09-22,10.3,8.100000040871757,8.23999999364217,8.520000020662943,9.071111154556274,8.5,8.78,9.27,9.77
2014-09-23,9.7,8.485714299338204,8.58666664759318,8.500000007947285,9.040000030729505,8.62,9.06,9.49,9.72
2014-09-24,9.1,8.542857238224574,8.993333339691162,8.43666668732961,9.077777814865112,8.67,9.07,9.29,9.29
2014-09-25,11.1,8.742857319968087,9.053333377838134,8.43666668732961,9.182222265667386,8.91,9.68,10.2,10.56
2014-09-26,10.6,9.914285932268415,9.033333428700765,8.606666700045269,9.193333376778497,9.08,9.95,10.4,10.59
2014-09-27,10.7,10.014285905020577,9.160000069936116,8.616666706403096,9.184444475173951,9.24,10.18,10.55,10.67
2014-09-28,10.0,10.214285850524902,9.253333377838135,8.60000003973643,9.16666669315762,9.32,10.12,10.27,10.2
2014-09-29,10.6,10.257143020629883,9.29333340326945,8.683333373069763,9.155555582046508,9.45,10.27,10.44,10.48
2014-09-30,10.8,10.414285932268415,9.286666774749756,8.770000052452087,9.151111141840618,9.58,10.43,10.62,10.7
2014-10-01,6.9,10.100000177110944,9.280000114440918,8.65666671593984,9.060000032848782,9.32,9.37,8.76,8.04
2014-10-02,5.4,9.285714421953474,9.060000133514404,8.486666719118753,8.946666701634724,8.92,8.18,7.08,6.19
2014-10-03,8.7,9.01428576878139,8.993333466847737,8.460000046094258,8.897777816984389,8.9,8.33,7.89,7.95
2014-10-04,8.3,8.671428680419922,9.3866668065389,8.45333338578542,8.853333372539945,8.84,8.32,8.09,8.19
2014-10-05,9.9,8.657142911638532,9.380000114440918,8.630000042915345,8.857777812745836,8.95,8.8,9.0,9.39
2014-10-06,5.9,7.985714299338205,9.200000095367432,8.720000044504802,8.762222263548109,8.64,7.93,7.45,6.95
2014-10-07,9.0,7.72857141494751,9.113333415985107,8.67666670481364,8.717777819103665,8.68,8.25,8.22,8.38
2014-10-08,8.9,8.014285632542201,9.060000069936116,8.823333358764648,8.686666695276896,8.7,8.44,8.56,8.75
2014-10-09,10.8,8.785714217594691,9.173333390553791,9.083333365122478,8.682222255071004,8.91,9.15,9.68,10.18
2014-10-10,10.1,8.985714299338204,9.106666723887125,9.08000005086263,8.660000032848782,9.03,9.44,9.89,10.13
2014-10-11,10.1,9.2428571837289,9.073333390553792,9.053333409627278,8.762222263548109,9.14,9.64,10.0,10.11
2014-10-12,10.3,9.30000012261527,9.04666674931844,9.103333409627279,8.760000054041544,9.25,9.83,10.15,10.24
2014-10-13,10.2,9.914285796029228,9.060000069936116,9.156666723887126,8.753333383136326,9.35,9.94,10.17,10.21
2014-10-14,10.7,10.157142911638532,9.06666669845581,9.18000005086263,8.811111148198446,9.48,10.17,10.44,10.55
2014-10-15,11.3,10.500000136239189,9.100000031789143,9.19333340326945,8.88000004556444,9.66,10.51,10.87,11.08
2014-10-16,9.7,10.342857224600655,9.286666679382325,9.28333339691162,8.866666703754001,9.67,10.27,10.28,10.11
2014-10-17,10.7,10.428571428571429,9.63999999364217,9.350000063578287,8.871111143959894,9.77,10.4,10.49,10.52
2014-10-18,10.8,10.52857140132359,9.780000019073487,9.386666742960612,8.900000037087334,9.87,10.52,10.65,10.72
2014-10-19,11.1,10.642857142857142,9.96666669845581,9.676666752497356,8.957777823342218,10.0,10.69,10.87,10.99
2014-10-20,11.1,10.771428653172084,10.04666674931844,9.71333343187968,9.102222278383042,10.11,10.81,10.99,11.07
2014-10-21,10.6,10.757143020629883,10.36000010172526,9.780000098546346,9.266666730244955,10.16,10.75,10.79,10.74
2014-10-22,10.8,10.685714449201312,10.480000114440918,9.796666765213013,9.277777841356066,10.22,10.77,10.8,10.78
2014-10-23,10.5,10.800000190734863,10.586666806538899,9.823333438237508,9.411111174689399,10.25,10.69,10.65,10.58
2014-10-24,10.1,10.714285986764091,10.54000015258789,9.856666771570842,9.568888960944282,10.23,10.51,10.37,10.25
2014-10-25,9.8,10.571428843906947,10.520000139872232,9.813333431879679,9.560000080532499,10.19,10.3,10.09,9.93
2014-10-26,11.2,10.58571447644915,10.593333435058593,9.833333412806192,9.566666751437717,10.29,10.57,10.64,10.82
2014-10-27,11.2,10.60000010899135,10.653333409627278,9.85000007947286,9.620000076293945,10.38,10.76,10.92,11.09
2014-10-28,9.2,10.400000027247838,10.586666742960611,9.823333406448365,9.63333339691162,10.26,10.29,10.06,9.77
2014-10-29,8.2,10.02857140132359,10.420000076293945,9.743333387374879,9.593333392673069,10.06,9.66,9.13,8.67
2014-10-30,10.3,10.0,10.353333409627279,9.726666720708211,9.580000072055393,10.08,9.85,9.72,9.81
2014-10-31,0.8,8.671428518635887,9.76000008980433,9.523333384593327,9.442222294542525,9.15,7.14,5.26,3.5
2014-11-01,8.9,8.542857008320945,9.640000077088674,9.640000035365423,9.446666734748417,9.13,7.67,7.08,7.28
2014-11-02,8.5,8.157142749854497,9.486666731039683,9.633333375056585,9.420000072320303,9.07,7.92,7.79,8.13
2014-11-03,9.6,7.928571403026581,9.386666731039684,9.676666714747746,9.58000007867813,9.12,8.42,8.69,9.16
2014-11-04,1.1,6.771428576537541,8.720000040531158,9.383333394924799,9.382222301430172,8.32,6.23,4.9,3.52
2014-11-05,8.5,6.814285746642521,8.580000015099843,9.470000058412552,9.380000070730846,8.34,6.91,6.7,7.01
2014-11-06,8.1,6.500000059604645,8.400000027815501,9.440000071128209,9.33111118608051,8.31,7.27,7.4,7.77
2014-11-07,11.0,7.957142915044512,8.433333361148835,9.510000083843867,9.36000007920795,8.58,8.39,9.2,10.03
2014-11-08,9.8,8.085714425359454,8.413333348433177,9.476666750510534,9.375555630524953,8.7,8.81,9.5,9.87
2014-11-09,8.2,8.042857255254473,8.306666656335194,9.413333398103713,9.311111173364852,8.65,8.63,8.85,8.7
2014-11-10,9.4,8.014285717691694,8.186666643619537,9.390000039339066,9.284444489743974,8.73,8.86,9.12,9.19
2014-11-11,5.2,8.599999972752162,7.7866666436195375,9.220000026623408,9.162222267521752,8.37,7.76,7.16,6.4
2014-11-12,6.6,8.328571387699672,7.613333316644033,9.100000029802322,9.08666670984692,8.2,7.41,6.88,6.54
2014-11-13,7.7,8.271428448813301,7.5799999833106995,9.000000029802322,9.022222252686818,8.15,7.5,7.29,7.35
2014-11-14,10.3,8.17142847606114,7.5799999833106995,8.96666669646899,9.011111141575707,8.36,8.34,8.8,9.42
2014-11-15,10.6,8.285714217594691,8.23333334128062,8.996666715542476,9.093333370155758,8.59,9.02,9.7,10.24
2014-11-16,7.9,8.242857115609306,8.166666706403097,8.903333391745885,9.148888925711313,8.52,8.68,8.8,8.6
2014-11-17,8.4,8.099999972752162,8.160000014305115,8.8233333726724,9.142222254806095,8.51,8.6,8.6,8.46
2014-11-18,2.0,7.642857142857143,7.653333322207133,8.520000026623409,9.002222250567542,7.86,6.62,5.3,3.94
2014-11-19,5.7,7.514285700661795,7.959999974568685,8.340000007549921,8.908888921472762,7.64,6.34,5.5,5.17
2014-11-20,7.3,7.457142898014614,7.879999987284342,8.230000001192092,8.940000034703148,7.61,6.63,6.4,6.66
2014-11-21,8.4,7.185714244842529,7.899999936421712,8.149999982118606,8.926666692892711,7.69,7.16,7.4,7.88
2014-11-22,11.4,7.299999850136893,7.9266665776570635,8.17999996940295,8.982222248448267,8.06,8.43,9.4,10.34
2014-11-23,10.6,7.685714176722935,7.979999923706055,8.196666636069615,8.977777808242374,8.31,9.08,10.0,10.52
2014-11-24,10.5,7.98571423121861,8.133333269755045,8.21999996304512,8.986666688654157,8.53,9.51,10.25,10.51
2014-11-25,10.4,9.185714176722936,8.199999936421712,8.193333290020625,8.993333338366615,8.72,9.78,10.32,10.43
2014-11-26,10.7,9.89999989100865,8.566666603088379,8.176666623353958,9.002222218778398,8.92,10.05,10.51,10.62
2014-11-27,10.6,10.371428489685059,8.83333330154419,8.22333330909411,9.011111120382944,9.08,10.22,10.56,10.61
2014-11-28,9.3,10.5,8.939999993642171,8.259999988476435,8.980000017748939,9.11,9.94,9.93,9.69
2014-11-29,7.5,9.942857197352819,8.753333314259846,8.166666648785274,8.895555569065941,8.94,9.21,8.71,8.16
2014-11-30,11.7,10.099999972752162,8.826666609446209,8.529999975363413,8.940000013510387,9.22,9.96,10.21,10.64
2014-12-01,10.6,10.114285741533552,9.006666628519694,8.586666667461396,8.937777804003822,9.36,10.15,10.4,10.61
2014-12-02,9.4,9.97142859867641,9.07333329518636,8.616666654745737,8.906666680177052,9.36,9.92,9.9,9.76
2014-12-03,9.8,9.842857224600655,9.593333307902018,8.623333315054575,8.877777787049611,9.41,9.89,9.85,9.79
2014-12-04,4.7,9.0,9.526666641235352,8.743333307902018,8.735555552111732,8.94,8.33,7.28,6.23
2014-12-05,7.2,8.699999945504326,9.51999994913737,8.699999968210856,8.65999998384052,8.76,7.99,7.24,6.91
2014-12-06,9.9,9.042857033865792,9.61999994913737,8.75999994277954,8.639999971124862,8.88,8.56,8.57,9.0
2014-12-07,10.3,8.842857088361468,9.546666653951009,8.736666615804037,8.63555553091897,9.02,9.08,9.43,9.91
2014-12-08,10.8,8.871428489685059,9.559999974568685,8.76999994913737,8.651111082235973,9.2,9.6,10.12,10.53
2014-12-09,8.8,8.785714285714286,9.44666665395101,8.789999961853027,8.628888860013749,9.16,9.36,9.46,9.32
2014-12-10,10.2,8.842857088361468,9.433333333333334,8.816666634877523,8.606666637791527,9.26,9.61,9.83,9.94
2014-12-11,10.4,9.657142775399345,9.413333320617676,8.989999961853027,8.588888855775197,9.37,9.85,10.11,10.26
2014-12-12,11.0,10.199999945504326,9.439999961853028,9.136666631698608,8.628888860013749,9.54,10.19,10.56,10.78
2014-12-13,10.4,10.271428516932897,9.513333257039388,9.22666662534078,8.677777744664086,9.62,10.26,10.48,10.51
2014-12-14,7.7,9.89999989100865,9.526666577657064,9.139999945958456,8.619999958409203,9.43,9.49,9.09,8.54
2014-12-15,10.6,9.871428489685059,9.453333282470703,9.139999945958456,8.837777744399176,9.55,9.82,9.84,9.98
2014-12-16,10.9,10.171428407941546,9.473333231608073,9.239999930063883,8.88222218884362,9.68,10.15,10.37,10.62
2014-12-17,6.8,9.685714176722936,9.299999936421711,9.186666615804036,8.844444415304396,9.4,9.14,8.59,7.95
2014-12-18,5.1,8.928571360451835,8.986666584014893,9.289999945958455,8.744444404708014,8.97,7.93,6.84,5.95
2014-12-19,7.8,8.471428530556816,9.193333276112874,9.359999958674113,8.893333297305636,8.85,7.89,7.32,7.25
2014-12-20,8.4,8.18571424484253,9.273333263397216,9.396666606267294,8.89111106660631,8.8,8.04,7.86,8.05
2014-12-21,9.7,8.471428530556816,9.25999994277954,9.439999945958455,8.926666609446208,8.89,8.54,8.78,9.21
2014-12-22,10.5,8.457142761775426,9.273333263397216,9.409999958674113,8.915555498335097,9.05,9.13,9.64,10.11
2014-12-23,10.8,8.442857129233223,9.273333263397216,9.416666618982951,8.93777772055732,9.23,9.63,10.22,10.59
2014-12-24,9.4,8.814285618918282,9.313333225250243,9.379999939600626,8.964444382985432,9.25,9.56,9.81,9.76
2014-12-25,5.6,8.885714190346855,9.006666564941407,9.21999994913737,8.879999944898817,8.88,8.37,7.71,6.85
2014-12-26,0.7,7.871428447110312,8.359999922911326,8.886666621764501,8.77999994887246,8.06,6.07,4.2,2.54
2014-12-27,7.2,7.699999902929578,8.106666576862334,8.773333269357682,8.793333280086518,7.98,6.41,5.7,5.8
2014-12-28,10.0,7.742857073034559,8.079999935626983,8.796666596333186,8.84444439543618,8.18,7.49,7.85,8.74
2014-12-29,7.1,7.257142773696354,8.039999941984812,8.783333259820939,8.773333277967241,8.07,7.37,7.48,7.59
2014-12-30,7.9,6.8428570457867215,7.859999922911326,8.656666602691015,8.713333271609413,8.05,7.53,7.69,7.81
2014-12-31,6.5,6.428571385996682,7.566666615009308,8.51999992330869,8.682222158379025,7.9,7.22,7.09,6.89
2015-01-01,10.1,7.071428596973419,7.786666627724966,8.54333328207334,8.719999953111012,8.12,8.08,8.6,9.14
2015-01-02,7.9,8.100000040871757,7.97333330710729,8.479999945561092,8.8511110663414,8.1,8.03,8.25,8.27
2015-01-03,5.5,7.857142925262451,7.819999961058299,8.506666618585587,8.846666626135509,7.84,7.27,6.87,6.33
2015-01-04,3.4,6.914285796029227,7.48666665951411,8.379999961455663,8.759999957349565,7.39,6.11,5.14,4.28
2015-01-05,7.9,7.028571537562779,7.366666678587595,8.313333310683568,8.748888856834835,7.44,6.65,6.52,6.81
2015-01-06,8.6,7.128571578434536,7.240000037352244,8.256666650374731,8.686666651566822,7.56,7.23,7.56,8.06
2015-01-07,5.3,6.957143034253802,6.873333370685577,8.073333317041397,8.568888869550493,7.33,6.65,6.43,6.13
2015-01-08,10.8,7.057143007005964,6.966666742165883,8.139999983708064,8.575555540455712,7.68,7.9,8.61,9.4
2015-01-09,11.7,7.600000108991351,7.373333402474722,8.189999983708065,8.604444433583154,8.08,9.04,10.16,11.01
2015-01-10,10.8,8.357142993382045,8.04666674931844,8.203333336114884,8.60666666428248,8.35,9.57,10.48,10.86
2015-01-11,11.2,9.471428666796003,8.313333415985108,8.209999996423722,8.619999984900156,8.64,10.06,10.84,11.1
2015-01-12,11.2,9.942857197352819,8.39333340326945,8.236666669448217,8.662222198645274,8.89,10.4,11.02,11.17
2015-01-13,10.0,10.142857142857142,8.586666742960611,8.313333342472712,8.71777775420083,9.01,10.28,10.51,10.35
2015-01-14,11.3,11.0,8.813333415985108,8.336666669448217,8.708888873789046,9.23,10.59,10.9,11.02
2015-01-15,11.6,11.114285741533552,9.153333441416423,8.360000028212864,8.731111096011269,9.47,10.89,11.25,11.42
2015-01-16,11.6,11.10000010899135,9.253333441416423,8.520000034570694,8.780000001854367,9.68,11.1,11.43,11.55
2015-01-17,9.5,10.914285796029228,9.36000010172526,8.666666704416276,8.773333330949148,9.67,10.62,10.46,10.11
2015-01-18,8.4,10.51428576878139,9.553333409627278,8.68666668534279,8.855555548932816,9.54,9.96,9.43,8.91
2015-01-19,8.5,10.128571510314941,9.89333340326945,8.69000003139178,8.884444442060259,9.44,9.52,8.97,8.62
2015-01-20,9.8,10.10000010899135,10.020000076293945,8.693333377440771,8.882222232553694,9.47,9.6,9.38,9.45
2015-01-21,8.0,9.628571510314941,9.98000005086263,8.610000044107437,8.83111111720403,9.32,9.12,8.69,8.43
2015-01-22,4.3,8.585714340209961,9.913333384195964,8.39333337744077,8.686666672759586,8.82,7.68,6.5,5.54
2015-01-23,4.8,7.614285741533552,9.513333384195963,8.240000063180924,8.597777783870697,8.42,6.81,5.65,5.02
2015-01-24,4.8,6.942857197352818,9.053333409627278,8.213333406051,8.477777792347801,8.06,6.21,5.22,4.87
2015-01-25,9.5,7.100000108991351,8.966666730244954,8.506666739781698,8.457777800824907,8.2,7.2,7.36,8.11
2015-01-26,7.4,6.942857265472412,8.713333415985108,8.513333415985107,8.377777802944184,8.12,7.26,7.38,7.61
2015-01-27,11.1,7.128571578434536,8.706666787465414,8.550000095367432,8.393333375453949,8.42,8.41,9.24,10.05
2015-01-28,10.9,7.542857238224575,8.766666762034099,8.676666752497356,8.464444482326508,8.67,9.16,10.07,10.65
2015-01-29,10.0,8.357142925262451,8.680000082651775,8.746666749318441,8.451111140516069,8.8,9.41,10.04,10.19
2015-01-30,9.8,9.071428639548165,8.560000069936116,8.856666755676269,8.426666708787282,8.9,9.53,9.92,9.92
2015-01-31,10.9,9.942857129233223,8.51333335240682,8.88333339691162,8.517777807182735,9.1,9.94,10.41,10.61
2015-02-01,9.3,9.914285727909633,8.500000031789144,8.930000066757202,8.611111146873897,9.12,9.75,9.85,9.69
2015-02-02,5.3,9.614285741533552,8.29333340326945,8.923333406448364,8.555555591318342,8.74,8.41,7.58,6.62
2015-02-03,4.6,8.68571424484253,8.03333339691162,8.963333400090535,8.471111153231726,8.32,7.27,6.09,5.21
2015-02-04,2.4,7.471428598676409,7.540000057220459,8.780000066757202,8.308888937367334,7.73,5.81,4.24,3.24
2015-02-05,6.3,6.942857197352818,7.426666736602783,8.703333393732708,8.215555608272552,7.59,5.96,5.27,5.38
2015-02-06,9.8,6.942857197352818,7.7933334032694495,8.853333393732706,8.19333338605033,7.81,7.11,7.54,8.47
2015-02-07,9.7,6.771428653172085,8.1200000445048,8.816666714350383,8.200000056955549,8.0,7.89,8.62,9.33
2015-02-08,9.0,6.728571483067104,8.400000031789144,8.726666720708211,8.275555614630381,8.1,8.22,8.81,9.1
2015-02-09,10.8,7.51428576878139,8.486666711171468,8.726666720708211,8.500000063578288,8.37,8.99,9.8,10.29
2015-02-10,11.0,8.428571496691022,8.72666670481364,8.720000060399373,8.584444512261285,8.63,9.6,10.4,10.79
2015-02-11,7.3,9.128571510314941,8.473333358764648,8.59000007311503,8.524444516499837,8.5,8.91,8.85,8.35
2015-02-12,9.5,9.585714340209961,8.38000005086263,8.573333406448365,8.577777851952447,8.6,9.09,9.18,9.15
2015-02-13,10.6,9.700000081743513,8.420000076293945,8.55000007947286,8.637777858310276,8.8,9.54,9.89,10.17
2015-02-14,10.4,9.800000054495674,8.460000038146973,8.510000054041544,8.724444516499837,8.96,9.8,10.14,10.33
2015-02-15,8.7,9.757142884390694,8.313333384195964,8.413333368301391,8.693333392673068,8.93,9.47,9.42,9.19
2015-02-16,5.9,9.057142870766777,8.086666711171468,8.293333371480307,8.648888948228624,8.63,8.4,7.66,6.89
2015-02-17,9.3,8.81428575515747,8.353333377838135,8.323333390553792,8.733333396911622,8.7,8.67,8.48,8.58
2015-02-18,8.1,8.928571496691022,8.586666742960611,8.310000069936116,8.837777847713895,8.64,8.5,8.29,8.24
2015-02-19,5.3,8.32857152393886,8.780000082651775,8.160000069936116,8.780000072055392,8.3,7.54,6.8,6.18
2015-02-20,0.7,6.914285753454481,8.406666735808054,7.916666736205419,8.604444507757822,7.54,5.49,3.75,2.34
2015-02-21,0.4,5.485714380230222,7.780000056823095,7.786666730046273,8.495555614762836,6.83,3.96,2.07,0.98
2015-02-22,1.9,4.514285832643509,7.260000067949295,7.690000056227048,8.297777832216687,6.34,3.34,1.99,1.63
2015-02-23,4.0,4.242857247591019,6.926666734615962,7.663333383202553,8.126666725344128,6.1,3.54,2.99,3.29
2015-02-24,7.5,3.985714363200324,6.706666721900304,7.5966667165358865,8.053333387772243,6.24,4.73,5.25,6.24
2015-02-25,4.7,3.499999995742525,6.286666709184646,7.506666706999143,7.908888943327797,6.09,4.72,4.97,5.16
2015-02-26,10.6,4.2571428801332205,6.506666721900304,7.490000040332476,7.895555622710122,6.54,6.48,7.79,8.97
2015-02-27,8.5,5.371428596121924,6.440000055233638,7.410000053048134,7.862222289376788,6.74,7.09,8.14,8.64
2015-02-28,4.6,5.971428581646511,6.0400000234444935,7.230000049869219,7.713333394130071,6.52,6.34,6.37,5.81
2015-03-01,2.0,5.985714299338205,5.480000048875809,6.970000043511391,7.500000052319633,6.07,5.04,4.19,3.14
2015-03-02,1.0,5.557142870766776,4.966666728258133,6.6400000562270485,7.264444488286972,5.56,3.83,2.59,1.64
2015-03-03,10.7,6.014285700661795,5.286666709184646,6.6866667101780575,7.2911111507150865,6.08,5.89,6.65,7.98
2015-03-04,6.3,6.2428571837288995,5.086666709184646,6.720000043511391,7.244444496764077,6.1,6.01,6.47,6.8
2015-03-05,8.5,5.942857129233224,5.113333350419998,6.8500000466903055,7.244444496764077,6.34,6.76,7.49,7.99
2015-03-06,6.6,5.671428544180734,5.199999998013179,6.990000040332476,7.173333379295137,6.36,6.71,7.04,7.02
2015-03-07,7.5,6.0857142720903665,5.653333332141241,7.030000033974647,7.162222268184026,6.48,6.95,7.27,7.36
2015-03-08,4.4,6.428571428571429,5.920000004768371,6.850000030795733,7.164444488286972,6.27,6.18,5.84,5.29
2015-03-09,6.4,7.200000013623919,6.220000012715658,6.740000040332476,7.200000041723252,6.28,6.25,6.12,6.07
2015-03-10,6.5,6.600000040871756,6.386666679382325,6.656666706999143,7.2377778152624765,6.31,6.32,6.31,6.37
2015-03-11,7.9,6.828571455819266,6.41333335240682,6.560000037153562,7.202222261826197,6.46,6.8,7.1,7.44
2015-03-12,4.8,6.300000054495675,6.4200000445048016,6.353333376844724,7.1444444861676955,6.3,6.2,5.95,5.59
2015-03-13,6.4,6.271428653172085,6.140000025431315,6.323333373665809,7.040000035365423,6.31,6.26,6.18,6.16
2015-03-14,10.7,6.728571483067104,6.286666679382324,6.363333367307981,7.035555595159531,6.75,7.59,8.44,9.34
2015-03-15,6.5,7.028571469443185,6.41333335240682,6.226666687925657,6.957777817381753,6.72,7.26,7.47,7.35
2015-03-16,7.4,7.1714286123003275,6.773333358764648,6.126666703820229,6.9044444819291435,6.79,7.3,7.43,7.39
2015-03-17,8.6,7.471428666796003,7.28000005086263,6.123333389560382,6.853333387772242,6.97,7.69,8.02,8.24
2015-03-18,9.1,7.642857279096331,7.173333422342936,6.230000065763791,6.84888894756635,7.18,8.12,8.56,8.84
2015-03-19,8.9,8.228571483067103,7.346666717529297,6.216666713356972,6.928888934850693,7.36,8.35,8.73,8.88
2015-03-20,4.2,7.9142857279096335,7.060000038146972,6.086666694283485,6.920000043842528,7.04,7.11,6.46,5.6
2015-03-21,4.4,7.01428576878139,6.913333384195964,6.056666691104571,6.964444488286972,6.78,6.29,5.43,4.76
2015-03-22,5.4,6.857142925262451,6.773333390553792,6.213333361347517,6.944444486167696,6.64,6.03,5.42,5.21
2015-03-23,7.5,6.8714286259242465,6.98000005086263,6.450000027815501,6.893333370818032,6.72,6.47,6.46,6.81
2015-03-24,2.2,5.957142863954816,6.700000047683716,6.460000030199686,6.726666709449556,6.27,5.19,4.33,3.58
2015-03-25,6.4,5.571428537368774,6.693333387374878,6.540000033378601,6.668888933791054,6.29,5.55,5.36,5.56
2015-03-26,4.1,4.885714292526245,6.440000041325887,6.426666696866353,6.520000038544337,6.07,5.12,4.73,4.54
2015-03-27,8.0,5.428571462631226,6.653333361943563,6.536666703224182,6.453333371877671,6.26,5.98,6.37,6.96
2015-03-28,7.8,5.91428576196943,6.746666701634725,6.44333336353302,6.464444482988782,6.41,6.53,7.08,7.55
2015-03-29,1.4,5.34285717351096,6.126666712760925,6.206666696071625,6.284444482458962,5.91,4.99,4.24,3.24
2015-03-30,5.0,4.985714316368103,6.0266667127609255,6.220000032583872,6.160000029537413,5.82,4.99,4.62,4.47
2015-03-31,4.9,5.371428608894348,5.8600000460942585,6.316666702429454,6.0377778179115715,5.73,4.96,4.76,4.77
2015-04-01,6.8,5.428571479661124,5.740000033378601,6.510000042120615,5.995555604166455,5.84,5.52,5.78,6.19
2015-04-02,9.1,6.142857262066433,5.740000033378601,6.456666727860768,6.066666721635395,6.16,6.59,7.44,8.23
2015-04-03,2.1,5.3000001055853705,5.286666719118754,6.316666718324026,5.906666715277566,5.76,5.24,4.77,3.94
2015-04-04,6.9,5.1714286633900235,5.466666738192241,6.263333388169607,5.88000004225307,5.87,5.74,5.84,6.01
2015-04-05,10.0,6.400000095367432,5.840000065167745,6.376666724681854,5.984444482458962,6.28,7.02,7.92,8.8
2015-04-06,9.3,7.014285836900983,6.1000000715255736,6.436666731039683,6.175555598073536,6.59,7.7,8.61,9.15
2015-04-07,7.9,7.442857265472412,6.126666744550069,6.55333339770635,6.342222266727024,6.72,7.76,8.25,8.28
2015-04-08,4.1,7.05714293888637,6.253333401679993,6.476666724681854,6.391111154026455,6.46,6.66,6.18,5.35
2015-04-09,4.4,6.385714326586042,6.120000068346659,6.4066667278607685,6.400000045034621,6.25,5.98,5.29,4.69
2015-04-10,3.6,6.600000040871756,6.086666735013326,6.263333388169607,6.313333376248678,5.98,5.27,4.44,3.93
2015-04-11,6.0,6.471428598676409,5.953333401679993,6.303333381811778,6.342222269376119,5.99,5.49,5.22,5.38
2015-04-12,5.2,5.785714285714286,5.780000042915344,6.263333372275034,6.222222256660461,5.91,5.4,5.21,5.25
2015-04-13,2.6,4.8285713876996725,5.860000038146973,5.993333375453949,6.091111143430074,5.58,4.56,3.91,3.4
2015-04-14,8.8,4.9571428298950195,6.113333384195964,6.070000048478445,6.184444483121236,5.9,5.83,6.35,7.18
2015-04-15,9.2,5.685714244842529,6.400000031789144,6.130000038941701,6.344444478882684,6.23,6.84,7.78,8.59
2015-04-16,10.8,6.599999972752163,6.666666698455811,6.203333365917206,6.562222260899014,6.69,8.03,9.29,10.14
2015-04-17,9.6,7.457142898014614,6.700000031789144,6.220000032583872,6.537777829170227,6.98,8.5,9.44,9.76
2015-04-18,9.8,8.000000068119594,7.2133333841959635,6.250000051657358,6.615555606948005,7.26,8.89,9.62,9.79
2015-04-19,9.6,8.628571578434535,7.39333340326945,6.430000070730845,6.640000059869554,7.49,9.1,9.61,9.66
2015-04-20,8.8,9.514285905020577,7.313333415985108,6.576666740576426,6.688888955116272,7.62,9.01,9.21,9.06
2015-04-21,8.8,9.514285905020577,7.280000082651774,6.690000077088674,6.717777848243713,7.74,8.95,9.0,8.88
2015-04-22,9.1,9.500000272478376,7.3600001017252605,6.743333423137665,6.822222299045986,7.88,8.99,9.05,9.03
2015-04-23,6.5,8.885714530944824,7.52000010808309,6.886666754881541,6.8244445191489325,7.74,8.25,7.78,7.26
2015-04-24,5.8,8.342857360839844,7.613333447774251,6.866666758060456,6.80888896783193,7.55,7.51,6.79,6.24
2015-04-25,8.7,8.185714449201312,7.953333441416422,7.020000088214874,6.826666739251879,7.66,7.87,7.74,7.96
2015-04-26,10.6,8.328571592058454,8.260000133514405,7.106666767597199,6.95555563237932,7.96,8.69,9.17,9.81
2015-04-27,10.8,8.61428587777274,8.633333492279053,7.2066667675971985,7.053333412276374,8.24,9.32,9.99,10.5
2015-04-28,10.7,8.885714394705635,9.173333485921225,7.516666762034098,7.053333412276374,8.49,9.74,10.34,10.64
2015-04-29,10.7,9.114285741533552,9.300000127156576,7.706666755676269,7.146666741371154,8.71,10.02,10.52,10.68
2015-04-30,9.1,9.485714367457799,9.293333498636882,7.846666765213013,7.184444525506762,8.75,9.75,9.81,9.57
2015-05-01,9.8,10.05714293888637,9.226666831970215,7.9466667652130125,7.2111111879348755,8.85,9.76,9.81,9.73
2015-05-02,4.5,9.457142966134208,8.8866668065389,7.793333419164022,7.108888957235548,8.42,8.18,7.15,6.07
2015-05-03,8.4,9.142857142857142,8.793333435058594,8.00333340962728,7.097777846124437,8.41,8.25,7.78,7.7
2015-05-04,8.1,8.757142884390694,8.693333435058594,8.043333419164021,7.184444525506762,8.38,8.2,7.94,7.98
2015-05-05,9.8,8.628571510314941,8.760000101725261,8.036666758855183,7.304444527626037,8.53,8.68,8.87,9.25
2015-05-06,10.0,8.52857153756278,8.840000089009603,8.060000085830689,7.406666747728983,8.67,9.08,9.43,9.78
2015-05-07,5.9,8.071428639548165,8.626666736602782,7.9933334191640215,7.371111194292705,8.4,8.12,7.67,7.06
2015-05-08,8.6,7.900000095367432,8.766666762034099,8.143333435058594,7.5133334239323935,8.42,8.27,8.13,8.14
2015-05-09,9.6,8.628571578434535,9.020000108083089,8.31666677792867,7.584444541401333,8.53,8.67,8.87,9.16
2015-05-10,8.6,8.657143115997314,9.013333479563395,8.48333346048991,7.684444551997714,8.54,8.65,8.73,8.77
2015-05-11,7.7,8.600000177110944,8.82000010808309,8.540000120798746,7.677777881092496,8.46,8.36,8.22,8.02
